Date,Time,Location,Temperature (°C),CO2 (ppm),Precipitation (mm),Wind Speed (m/s)
2023-01-25,12:05:00,Site A,31.162318802648805,379.3231278934943,25.116657624141897,12.460068469461188
2023-01-25,17:52:00,Site A,24.02614632978266,371.40014175223865,4.031039472733829,13.823151431429945
2023-01-25,17:58:00,Site D,21.407151114294614,434.1963568338714,16.953070032055603,16.313983530485732
2023-01-25,18:00:00,Site B,31.03600861356884,379.9556774338302,18.625895210247826,12.000349095340805
2023-01-25,18:05:00,Site C,22.760844365478672,406.11016254679294,8.770797122169773,11.711716201808962
2023-01-26,07:51:00,Site A,-12.237115850221693,404.84689040319967,8.94838050085632,5.054204846205064
2023-01-26,07:51:00,Site C,-3.413187673777738,433.0179282028393,8.060532798383559,1.3029538599040373
2023-01-26,08:09:00,Site B,0.2391566808697334,359.62060959259753,16.372456332938395,4.176704177031155
2023-01-26,08:09:00,Site D,-8.670848921740149,402.75594236945483,5.854344630103932,1.5997723464359002
2023-01-26,11:51:00,Site A,-0.29937430331720805,437.7117987006728,2.700933494488262,2.11561817684756
2023-01-26,11:55:00,Site B,-6.633056065924395,443.3198999672364,5.426785869393498,3.023004298039909
2023-01-26,12:00:00,Site D,-5.902841655455186,423.8315025393753,18.792741138141658,8.495916612485198
2023-01-26,12:03:00,Site C,-6.1454547624768185,397.97826292845417,8.386968276579818,4.039535993469656
2023-01-26,17:54:00,Site A,-6.5628037360110225,408.91928937042525,,4.456283745296697
2023-01-26,18:06:00,Site B,-10.177779266107812,425.0269799722048,18.32689704640849,5.172885843217811
2023-01-26,18:09:00,Site C,6.091399746397773,428.26936630803607,19.186762145130974,4.028244347777544
2023-01-27,07:51:00,Site B,-1.197786981343401,393.53505393040393,11.149946176900208,2.8528784854986804
2023-01-27,07:59:00,Site C,-9.627833716613562,394.17005363739014,10.228625653194673,0.7608086296389314
2023-01-27,08:01:00,Site A,-2.465659590724387,480.6260309709088,5.4114256598985575,1.449053983904351
2023-01-27,08:02:00,Site D,-0.3502154807661748,417.7705576332452,3.549048321424688,2.272093328506796
2023-01-27,12:01:00,Site A,-10.665270380169908,385.94251204269955,6.932907173214701,0.3617268745866769
2023-01-27,12:04:00,Site D,-3.1724550018257016,394.9507529811379,30.119605553800756,1.285844504388263
2023-01-27,12:08:00,Site B,-3.471908734043232,362.7981912258825,4.2207232375667445,2.6131724772210063
2023-01-27,12:08:00,Site C,-6.052426957614564,382.29173549920654,17.876025065685,2.1286981558714126
2023-01-27,17:51:00,Site D,-11.43597250040153,400.20409295178314,14.13013358343705,1.6054173070677045
2023-01-27,17:57:00,Site C,-13.638028967132744,426.85114942228347,10.739022303381075,2.0173698392638433
2023-01-27,18:02:00,Site B,-8.156910644466931,423.26336412289277,12.052725747546413,0.34576984236376607
2023-01-27,18:08:00,Site A,-6.962387897621819,374.7026021405143,19.438107259007182,2.174919030543574
2023-01-28,07:52:00,Site A,30.84238631594778,399.00310028066616,0.0,0.1766483283410084
2023-01-28,07:53:00,Site B,,430.01746954128936,0.0,0.1860337745914602
2023-01-28,07:53:00,Site D,30.78796706486656,396.5713613319434,0.0,0.16951076042110005
2023-01-28,07:54:00,Site C,30.946644078443153,406.82959847893915,0.0,1.0216667903904368
2023-01-28,11:52:00,Site A,29.785202566606863,423.94762214276335,0.0,0.034918249778545185
2023-01-28,12:00:00,Site D,28.490531090902326,345.8865573466546,0.0,0.06138355707937021
2023-01-28,12:01:00,Site B,32.74304755061125,345.4207621400583,0.0,2.265637137283826
2023-01-28,12:07:00,Site C,36.36616983299337,395.4818224168947,0.0,0.208895751043628
2023-01-28,17:54:00,Site D,35.65406394376324,385.75679063548876,0.0,1.2114490545369558
2023-01-28,18:05:00,Site B,28.57154021358167,441.91238502199946,0.0,4.833301051619351
2023-01-28,18:06:00,Site C,30.855448588512846,445.43910719741075,0.0,6.382612152812639
2023-01-28,18:06:00,Site A,22.874476995660675,431.43826185256427,0.0,1.2180158026341221
2023-01-29,07:52:00,Site C,9.284354489571143,458.8207381648314,0.0,4.242524858879664
2023-01-29,07:58:00,Site A,7.025614262881301,352.873715437945,0.0,1.1900713347866132
2023-01-29,08:04:00,Site D,6.187636578677158,380.03543755929354,0.0,2.681086384724715
2023-01-29,08:08:00,Site B,-1.8234669658943758,366.5594391622006,0.0,3.3386938086786646
2023-01-29,11:53:00,Site A,6.773252680037176,361.9589335149654,0.0,2.618165198052437
2023-01-29,11:54:00,Site C,7.061889086834778,413.65183416816893,0.0,1.9044791997594532
2023-01-29,12:00:00,Site B,8.526580914417583,367.81770922780584,0.0,1.666403393157849
2023-01-29,12:03:00,Site D,8.05558903511088,406.51642928942033,0.0,2.222370516846952
2023-01-29,17:52:00,Site B,2.997474181924101,418.9316955406452,0.0,2.5261630254663783
2023-01-29,17:55:00,Site D,11.09663713739987,372.8280309741214,0.0,0.360855506060067
2023-01-29,18:08:00,Site C,-0.3107785247695185,349.34313049630947,0.0,4.189527443121054
2023-01-29,18:10:00,Site A,10.925634019525805,368.09793980287145,0.0,1.2197214181909442
2023-01-30,07:53:00,Site D,24.89397804398467,376.2274023700012,0.0,0.5955316417971384
2023-01-30,08:00:00,Site A,28.988577605033857,416.09174116853376,,0.31014752335955226
2023-01-30,08:01:00,Site C,29.928538759476055,428.5937513612826,0.0,1.3196564907646389
2023-01-30,08:06:00,Site B,21.64444113021886,366.93159034410553,0.0,0.7496726080853655
2023-01-30,11:54:00,Site B,26.577984769557467,458.71190921624924,0.0,4.87193777666298
2023-01-30,11:56:00,Site C,18.41875113068134,405.4174961982509,0.0,3.0106343172317276
2023-01-30,12:02:00,Site D,28.659608609345963,386.10193133017503,0.0,0.28780114128803147
2023-01-30,12:07:00,Site A,19.773849824279218,438.42203375681186,0.0,5.0494111749943595
2023-01-30,17:51:00,Site D,30.30442208569505,351.7732040689308,0.0,1.0026299368111804
2023-01-30,17:52:00,Site A,24.860204979294704,394.15275158941955,,1.1859566347649968
2023-01-30,18:00:00,Site B,31.014289501620468,442.77809744437343,0.0,1.9130876235602496
2023-01-31,07:51:00,Site C,-9.89651932575795,428.34914996166196,19.36917186869273,2.827460938543129
2023-01-31,07:57:00,Site A,-3.347066385126002,408.39527982992826,3.798719851215262,2.7149513002563648
2023-01-31,08:08:00,Site D,-4.183132990603469,390.7383654016448,5.979991855024517,1.3972971615257723
2023-01-31,08:09:00,Site B,-14.134464985663168,405.0317746615366,1.7505416722079816,1.7938059465025242
2023-01-31,12:01:00,Site B,-7.4223530812832275,371.57523595078675,5.828651516178061,3.3580596206100526
2023-01-31,12:01:00,Site C,-8.70680317182,383.35384861687726,0.8616715072897794,4.492782043799233
2023-01-31,12:02:00,Site A,-13.371911241490054,410.051113757874,6.5610441089781615,6.808783187096193
2023-01-31,12:03:00,Site D,-19.922117768185025,440.15865203171353,3.811401721813575,5.4707317346735
2023-01-31,17:55:00,Site B,-19.465650961314886,387.12844219456446,12.636720554971161,4.149105121160414
2023-01-31,17:55:00,Site D,-5.7461434304269075,367.84428300879534,14.176082810138428,4.065209455378016
2023-01-31,17:59:00,Site A,-8.05024944025984,385.25091443103855,31.233602201657774,4.903194876598313
2023-01-31,18:10:00,Site C,-8.655258561825782,405.9194712221679,17.183367264174304,5.5550369580092935
